OBJECTID,UJAHR,UMONAT,USTUNDE,UWOCHENTAG,UKATEGORIE,UART,UTYP1,ULICHTVERH,IstPKW,IstFuss,IstKrad,IstGkfz,IstSonstige,XGCSWGS84,YGCSWGS84,Kommentar
82434.0,2021,9,11,5,Unfall mit Leichtverletzten,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,474776239000050","49,484428069000046",
186708.0,2021,9,11,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,489270666000039","49,460470834000034",
187561.0,2021,9,8,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,476272439000070","49,482801056000028",
84105.0,2021,9,17,4,Unfall mit Leichtverletzten,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,460635419000027","49,494154334000029",
187011.0,2021,9,17,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,468401599000060","49,475946032000081",
186614.0,2021,9,16,4,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,490485543000034","49,453492314000073",
187380.0,2021,9,16,4,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,505302187000041","49,445744248000040",
187213.0,2021,9,14,4,Unfall mit Leichtverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,467359586000043","49,490283545000068",
186264.0,2021,9,6,4,Unfall mit Leichtverletzten,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,"8,488544030000071","49,463288836000061",
186666.0,2021,9,17,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,492324749000034","49,500052973000038",
187000.0,2021,9,14,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,480298987000026","49,495095983000056",
186516.0,2021,9,17,2,Unfall mit Schwerverletzten,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,464255421000075","49,490386533000049",
186514.0,2021,9,16,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,481137701000023","49,456836026000076",
187838.0,2021,9,16,2,Unfall mit Leichtverletzten,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,504725005000068","49,514464162000081",
187791.0,2021,9,15,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,472961780000048","49,495421369000042",
187846.0,2021,9,15,2,Unfall mit Schwerverletzten,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,493697550000036","49,500798561000067",
187364.0,2021,9,11,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,488671571000054","49,455002242000035",
187226.0,2021,9,8,2,Unfall mit Leichtverletzten,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,521103764000031","49,492194438000070",
83154.0,2021,9,6,2,Unfall mit Leichtverletzten,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,"8,459456609000028","49,482687843000065",
186378.0,2021,9,0,1,Unfall mit Leichtverletzten,1.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,540787486000056","49,484802760000036",
186601.0,2021,8,19,7,Unfall mit Leichtverletzten,4.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,"8,473608593000051","49,548017604000052",
184941.0,2021,8,15,7,Unfall mit Leichtverletzten,6.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,"8,467726440000035","49,490665140000033",
185604.0,2021,8,14,7,Unfall mit Leichtverletzten,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,517432148000069","49,512543011000048",
185662.0,2021,8,10,7,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,486543888000028","49,526560236000080",
186889.0,2021,8,3,7,Unfall mit Leichtverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,465227697000046","49,489183610000055",
184973.0,2021,8,14,6,Unfall mit Leichtverletzten,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,"8,473402587000066","49,485820655000055",
186476.0,2021,8,12,6,Unfall mit Leichtverletzten,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,565144339000028","49,465272714000037",
185636.0,2021,8,11,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,481834165000066","49,528644188000044",
185549.0,2021,8,10,6,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,516871960000060","49,484145650000073",
186615.0,2021,8,10,6,Unfall mit Leichtverletzten,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,449611147000041","49,549564285000031",
184979.0,2021,8,9,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,474324177000028","49,472638345000064",
81168.0,2021,8,16,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,487379772000054","49,475124046000076",
81690.0,2021,8,16,5,Unfall mit Leichtverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,501057911000032","49,477987994000046",
185419.0,2021,8,19,4,Unfall mit Leichtverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,484123965000038","49,496384425000031",
186113.0,2021,8,14,4,Unfall mit Leichtverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,498781709000070","49,520371320000038",
184816.0,2021,8,13,4,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,484284939000077","49,510323087000074",
186645.0,2021,8,13,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,474444507000044","49,472721673000081",
185987.0,2021,8,10,3,Unfall mit Leichtverletzten,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,"8,483629361000055","49,497284437000076",
185414.0,2021,8,11,2,Unfall mit Leichtverletzten,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,475544045000049","49,480039835000071",
185290.0,2021,8,6,2,Unfall mit Leichtverletzten,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,471376709000026","49,493496825000079",
79996.0,2021,7,20,7,Unfall mit Leichtverletzten,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,505700468000043","49,506858664000049",
184555.0,2021,7,19,7,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,486427224000067","49,447196042000030",
81079.0,2021,7,15,7,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,"8,466438502000074","49,507971237000049",
185121.0,2021,7,15,7,Unfall mit Leichtverletzten,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,471148865000032","49,493409205000034",
183929.0,2021,7,7,7,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,493109165000021","49,521805876000030",
183916.0,2021,7,21,6,Unfall mit Leichtverletzten,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,475447542000040","49,508284158000038",
184875.0,2021,7,17,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,455239003000031","49,536369853000053",
184173.0,2021,7,11,6,Unfall mit Leichtverletzten,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,508879425000032","49,505986334000056",
184737.0,2021,7,8,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,473733165000056","49,508264740000072",
185706.0,2021,7,16,5,Unfall mit Schwerverletzten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,522369801000025","49,511564361000069",
183782.0,2021,7,13,5,Unfall mit Leichtverletzten,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,"8,481437232000076","49,475001540000051",
183852.0,2021,7,10,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,525782360000051","49,420220212000061",
184582.0,2021,7,8,5,Unfall mit Leichtverletzten,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,"8,474371912000038","49,456453387000067",
184132.0,2021,7,20,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,480981715000041","49,547034487000076",
184604.0,2021,7,18,4,Unfall mit Leichtverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,469983536000029","49,504182977000028",
185733.0,2021,7,16,4,Unfall mit Leichtverletzten,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,476416908000033","49,484909892000076",
184539.0,2021,7,19,3,Unfall mit Leichtverletzten,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,470219010000051","49,493290173000048",
78912.0,2021,7,17,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,487615808000044","49,475380199000028",
184996.0,2021,7,17,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,448158863000060","49,550031125000032",
78782.0,2021,7,16,3,Unfall mit Schwerverletzten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,471570271000076","49,512320748000036",
185247.0,2021,7,9,3,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,523506754000039","49,438539825000078",
184385.0,2021,7,18,2,Unfall mit Leichtverletzten,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,"8,464163082000027","49,491461620000052",
184102.0,2021,7,17,2,Unfall mit Leichtverletzten,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,467732794000028","49,486132153000028",
185740.0,2021,7,17,2,Unfall mit Leichtverletzten,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,504814705000058","49,487466201000075",
184632.0,2021,7,15,2,Unfall mit Leichtverletzten,3.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,474885734000054","49,483375036000041",
183861.0,2021,7,14,2,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,504136512000059","49,501880510000035",
183814.0,2021,7,12,2,Unfall mit Leichtverletzten,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,"8,459792451000055","49,494856766000055",
184597.0,2021,7,9,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,486324225000033","49,474359105000076",
185702.0,2021,7,8,2,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,491965605000075","49,494102675000079",
184190.0,2021,7,7,2,Unfall mit Leichtverletzten,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,499537502000067","49,521159444000034",
184046.0,2021,7,2,2,Unfall mit Leichtverletzten,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,476084444000037","49,482599027000049",
184177.0,2021,7,20,1,Unfall mit Leichtverletzten,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,511326595000071","49,516982143000064",
183907.0,2021,7,16,1,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,479080662000058","49,480409066000050",
183686.0,2021,6,17,7,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,559865494000064","49,468763646000070",
183580.0,2021,6,11,7,Unfall mit Leichtverletzten,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,"8,489000880000049","49,498196394000047",
182185.0,2021,6,9,7,Unfall mit Schwerverletzten,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,475065051000058","49,490901937000046",
183475.0,2021,6,9,7,Unfall mit Leichtverletzten,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,484601608000048","49,523314962000029",
182697.0,2021,6,10,6,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,484924193000040","49,461439365000047",
182144.0,2021,6,17,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,451887406000026","49,543561420000060",
183127.0,2021,6,13,5,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,532218093000040","49,484470336000072",
182710.0,2021,6,12,5,Unfall mit Schwerverletzten,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,471560597000064","49,493237432000058",
183545.0,2021,6,7,5,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,484038229000021","49,477640498000028",
183505.0,2021,6,20,4,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,469316909000042","49,487434961000076",
182863.0,2021,6,19,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,463222945000041","49,498721884000076",
79231.0,2021,6,18,4,Unfall mit Schwerverletzten,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,462732651000067","49,505250267000065",
183111.0,2021,6,18,4,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,483743290000064","49,469828867000047",
183080.0,2021,6,17,4,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,483819455000059","49,497240167000029",
182769.0,2021,6,11,4,Unfall mit Leichtverletzten,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,503346086000022","49,451006723000035",
77094.0,2021,6,10,4,Unfall mit Leichtverletzten,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,482062480000025","49,525580448000028",
183360.0,2021,6,9,4,Unfall mit Leichtverletzten,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,449330163000070","49,542295212000056",
182746.0,2021,6,15,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,507932044000029","49,512286668000058",
183430.0,2021,6,15,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,487439607000056","49,464640546000055",
183348.0,2021,6,12,3,Unfall mit Schwerverletzten,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,534498753000037","49,474947323000038",
184332.0,2021,6,7,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,521835508000038","49,488621290000026",
183179.0,2021,6,0,3,Unfall mit Leichtverletzten,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,521897947000070","49,467124477000027",
183443.0,2021,6,7,2,Unfall mit Getöteten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,539226557000063","49,510949159000063","Am frühen Mittwochnachmittag ereignete sich an der Kreuzung B 44/ Karl-Imhof-Straße/Großgehrenstraße ein Verkehrsunfall, bei dem ein Fahrradfahrer schwer verletzt wurde. Wie die bisherigen Ermittlungen ergaben, wollte ein Autofahrer gegen 12.50 Uhr, von der Karl-Imhof-Straße nach rechts auf die B 44 in Richtung Innenstadt abbiegen und kollidierte dabei mit einem Radfahrer, der dort auf dem Radweg unterwegs war. Durch die Kollision erlitt der Zweiradfahrer schwere Kopfverletzungen und wurde nach seiner notärztlichen Versorgung mit einem Rettungshubschrauber in eine Klinik geflogen. Über dessen Gesundheitszustand liegen derzeit keine Informationen vor. Anmerkung: Im Krankenhaus verstorben."
183629.0,2021,6,4,2,Unfall mit Leichtverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,485511980000069","49,526389613000049",
182007.0,2021,6,14,1,Unfall mit Schwerverletzten,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,468651542000032","49,491771492000055",
181702.0,2021,5,13,7,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,506984551000073","49,499204729000041",
182545.0,2021,5,13,7,Unfall mit Leichtverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,467120126000054","49,486367963000077",
181375.0,2021,5,10,7,Unfall mit Leichtverletzten,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,478778292000072","49,460500020000040",
182299.0,2021,5,19,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,475053267000021","49,516368740000075",
182540.0,2021,5,16,6,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,458328690000030","49,545797436000043",
182671.0,2021,5,10,6,Unfall mit Schwerverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,480272806000073","49,460050520000038",
182471.0,2021,5,16,5,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,448196536000069","49,508080131000042",
181748.0,2021,5,14,5,Unfall mit Leichtverletzten,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,468906627000024","49,473830330000055",
181261.0,2021,5,8,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,480961625000020","49,539125202000037",
181651.0,2021,5,8,3,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,475089237000077","49,497999355000047",
181795.0,2021,5,13,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,484681047000038","49,467990473000043",
182645.0,2021,5,12,1,Unfall mit Leichtverletzten,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,469128297000054","49,498393977000035",
180886.0,2021,5,11,1,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,471184794000067","49,479262647000041",
181493.0,2021,4,23,7,Unfall mit Leichtverletzten,0.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,"8,468825049000031","49,497678365000070",
180887.0,2021,4,12,7,Unfall mit Leichtverletzten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,508941038000046","49,519279847000064",
180986.0,2021,4,10,7,Unfall mit Schwerverletzten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,472980937000045","49,450984362000042",
180900.0,2021,4,17,6,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,474658884000064","49,491146051000044",
181590.0,2021,4,19,5,Unfall mit Leichtverletzten,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,468459117000066","49,485282637000068",
181358.0,2021,4,16,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,470214014000021","49,493415022000079",
180736.0,2021,4,12,5,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,478345760000025","49,460636193000028",
181433.0,2021,4,12,5,Unfall mit Leichtverletzten,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,508242437000035","49,512844787000063",
74465.0,2021,4,11,5,Unfall mit Leichtverletzten,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,492604529000062","49,490083148000053",
181550.0,2021,4,14,4,Unfall mit Leichtverletzten,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,540773697000077","49,485752593000029",
75322.0,2021,4,12,4,Unfall mit Getöteten,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,444633400000043","49,559887211000046","Wie bereits berichtet, wurde am Montagmorgen ein Fahrradfahrer bei einem Zusammenstoß mit einem Linienbus schwer verletzt. Der 56-jährige Radfahrer überquerte gegen 7.15 Uhr an der Straßenbahnhaltestelle 'Vogelstang-Center' an der Fußgängerquerung die Gleise der Straßenbahn. Dabei wurde er von einem ebenfalls dort verkehrenden Linienbus erfasst und stürzte zu Boden. Er zog sich hierbei schwere Verletzungen an Kopf und Oberkörper zu. Er wurde zur Behandlung in ein Krankenhaus eingeliefert. Nach Auskunft der Ärzte ist sein Zustand ernst. Nach ersten Erkenntnissen hatte der Mann keinen Fahrradhelm getragen. Die Fahrerin des Busses kam mit dem Schrecken davon und blieb unverletzt. Fahrgäste des Busses kamen ebenfalls nicht zu Schaden. Anmerkung: Später im Krankenhaus verstorben."
180662.0,2021,4,18,3,Unfall mit Schwerverletzten,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,"8,466107308000062","49,490135764000058",
181598.0,2021,4,18,3,Unfall mit Leichtverletzten,1.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,"8,457617191000054","49,496128702000078",
180926.0,2021,4,17,3,Unfall mit Leichtverletzten,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,474401945000068","49,496716987000070",
181631.0,2021,4,12,3,Unfall mit Leichtverletzten,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,465143697000030","49,492758438000067",
181070.0,2021,4,5,3,Unfall mit Leichtverletzten,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,"8,500751622000053","49,505050944000061",
181008.0,2021,4,20,2,Unfall mit Leichtverletzten,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,475137614000062","49,481362167000043",
181422.0,2021,4,16,2,Unfall mit Leichtverletzten,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,493070411000076","49,521810902000027",
74327.0,2021,4,5,2,Unfall mit Leichtverletzten,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,474939306000067","49,515606280000043",
180252.0,2021,3,10,6,Unfall mit Leichtverletzten,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,528642041000069","49,491116439000052",
179855.0,2021,3,7,6,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,471813574000066","49,493736460000036",
179619.0,2021,3,1,6,Unfall mit Leichtverletzten,5.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,"8,515215122000029","49,507406969000044",
74945.0,2021,3,17,5,Unfall mit Leichtverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,449609219000024","49,549880904000076",
180601.0,2021,3,16,5,Unfall mit Leichtverletzten,5.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,515678319000074","49,509883157000047",
181083.0,2021,3,16,4,Unfall mit Leichtverletzten,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,456737850000025","49,492253460000029",
179607.0,2021,3,7,4,Unfall mit Schwerverletzten,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,484302371000069","49,498720933000072",
179789.0,2021,3,17,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,478983467000035","49,460425197000063",
180160.0,2021,3,13,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,529433260000076","49,530993291000073",
180527.0,2021,3,13,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,441816241000026","49,548694986000044",
180122.0,2021,3,12,3,Unfall mit Leichtverletzten,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,465881533000072","49,499882630000059",
75121.0,2021,3,9,3,Unfall mit Leichtverletzten,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,486325282000053","49,495880076000049",
179771.0,2021,2,15,7,Unfall mit Leichtverletzten,3.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,484309671000062","49,472115679000069",
180152.0,2021,2,14,7,Unfall mit Leichtverletzten,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,493802778000031","49,456304207000073",
180224.0,2021,2,15,6,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,538919954000050","49,418871197000044",
179764.0,2021,2,12,6,Unfall mit Leichtverletzten,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,471693539000057","49,500253417000067",
73802.0,2021,2,14,5,Unfall mit Leichtverletzten,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,475082996000026","49,484778103000053",
73128.0,2021,2,6,5,Unfall mit Leichtverletzten,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,"8,488017276000051","49,475850956000045",
73921.0,2021,2,17,3,Unfall mit Leichtverletzten,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,487434826000026","49,475183792000053",
180214.0,2021,2,17,3,Unfall mit Leichtverletzten,5.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,465900190000070","49,489911840000048",
180297.0,2021,2,17,3,Unfall mit Leichtverletzten,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,"8,504486899000028","49,445169946000078",
179729.0,2021,2,16,3,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,471986166000022","49,469468889000041",
179662.0,2021,2,15,3,Unfall mit Leichtverletzten,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,500915572000054","49,450067967000052",
179930.0,2021,2,15,3,Unfall mit Leichtverletzten,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,509944087000065","49,485153687000036",
180169.0,2021,2,6,3,Unfall mit Leichtverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,492349230000059","49,500033697000049",
180400.0,2021,2,12,2,Unfall mit Leichtverletzten,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,484302052000032","49,481377626000040",
178658.0,2021,2,11,2,Unfall mit Leichtverletzten,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,492171197000062","49,451586279000026",
178996.0,2021,2,14,1,Unfall mit Leichtverletzten,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,500580295000077","49,448162463000074",
180557.0,2021,2,11,1,Unfall mit Leichtverletzten,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"8,508746107000036","49,531017860000077",
178838.0,2021,1,12,6,Unfall mit Schwerverletzten,4.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,"8,450551582000060","49,496534815000075",
179007.0,2021,1,5,6,Unfall mit Leichtverletzten,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,"8,457709419000025","49,496745075000035",
178716.0,2021,1,18,5,Unfall mit Leichtverletzten,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,479315878000023","49,480340126000044",
178738.0,2021,1,17,4,Unfall mit Leichtverletzten,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,"8,468917139000041","49,473801221000031",
72649.0,2021,1,7,4,Unfall mit Leichtverletzten,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,"8,531195648000050","49,447286738000059",
179345.0,2021,1,17,2,Unfall mit Leichtverletzten,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,"8,482082035000076","49,478710162000027",
157417.0,2020,12,13,6,Unfall mit Leichtverletzten,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,"8,462927188000037","49,485575080000046",
